id_infraccion,id_socio,num_economico,monto_pagar,agente,fecha,hora,municipio,cp,calle
i-0081,s-0076,eco-0293,1672.33,ISMAEL TORRES PACHECO,2021-08-03,22:35:50,Coyoacán,46400,Petalo 45
i-0082,s-0105,eco-0067,1438.04,ISMAEL TORRES PACHECO,2021-07-14,09:32:05,Benito Juárez,30200,Eje Central Lazaro Cardenas 723
i-0083,s-0113,eco-0300,1328.36,GONZALO PARRA CORTES,2021-03-23,17:51:24,Coyoacán,66455,Circuito escolar
i-0084,s-0110,eco-0430,1345.63,DEYSI AGUILAR RUIZ,2021-07-31,11:26:16,Miguel Hidalgo,11410,Primavera 58 Depto 206
i-0085,s-0134,eco-0221,1319.93,CIRILO CRUZ BAÑAGA,2021-01-01,16:11:26,Coyoacán,66455,Circuito escolar
i-0086,s-0184,eco-0019,1311.76,ESPERANZA LOPEZ GONZALEZ,2021-01-23,06:06:19,Coyoacán,66455,Circuito escolar
i-0087,s-0127,eco-0382,1317.0,ESPERANZA LOPEZ GONZALEZ,2021-02-01,16:44:43,Coyoacán,66455,Circuito escolar
i-0088,s-0023,eco-0386,1405.4,GONZALO PARRA CORTES,2021-05-07,21:25:05,Coyoacán,66455,Circuito escolar
i-0089,s-0134,eco-0001,1492.11,RODOLFO CASTILLO MORALES,2021-05-28,21:43:43,Azcapotzalco,21600,AQUILES SERDAN 26
i-0090,s-0075,eco-0484,1527.7,CARLOS RODRIGO ALVAREZ NAVA,2021-11-22,10:10:41,Coyoacán,66455,Circuito escolar
i-0091,s-0076,eco-0239,1495.18,DEYSI AGUILAR RUIZ,2021-12-30,06:34:07,Coyoacán,66455,Circuito escolar
i-0092,s-0113,eco-0382,1422.92,CESAR TOVAR CASTAÑEDA,2021-05-31,20:50:56,Coyoacán,66455,Circuito escolar
i-0093,s-0127,eco-0259,1520.92,BEATRIZ BAUTISTA SANTIAGO,2021-03-18,22:18:05,Coyoacán,66455,Circuito escolar
i-0094,s-0076,eco-0249,1644.0,ANA LILIA BAUTISTA RIVERA,2021-07-07,18:51:47,Coyoacán,66455,Circuito escolar
i-0095,s-0076,eco-0427,1490.99,ISMAEL TORRES PACHECO,2021-05-03,17:44:21,Coyoacán,66455,Circuito escolar
i-0096,s-0127,eco-0430,1430.03,MIGUEL LIRA MENDOZA,2021-02-28,12:27:58,Cuauhtémoc,63000,Priv. de Marte 20
i-0097,s-0184,eco-0422,1507.62,EDILBERTO VERGARA BARRADAS,2021-12-24,08:53:28,Coyoacán,66455,Circuito escolar
i-0098,s-0076,eco-0174,1524.62,CIRILO CRUZ BAÑAGA,2021-10-04,07:18:26,Tlalpan,14240,AKIL  397
i-0099,s-0076,eco-0177,1553.55,EDILBERTO VERGARA BARRADAS,2021-05-01,10:51:54,Coyoacán,66455,Circuito escolar
i-0100,s-0041,eco-0497,1507.64,DEYSI AGUILAR RUIZ,2021-09-07,18:39:17,Coyoacán,66455,Circuito escolar
