id_socio,nombre,a_paterno,a_materno,rfc,num_licencia,calle_num,colonia,cp,municipio,estado,celular,email,fotografia,ingreso,egreso,es_chofer,es_duenio
s-0027,MARCO ANTONIO,JACOME,LOPEZ,JALE760916MMM7,G81302486,Malva No 71 Depto 201,C Habitacional la Draga,13280,Tláhuac,Cuidad de México,5634307581,marco422@yahoo.com,proyecto/data/photos/photo_JALE760916MMM7.png,2019-07-16,,True,False
s-0028,HECTOR,CASTANEDA,TENIENTE,CATJ840720MNA8,U42703959,Isabel la Catolica 45 Of. 808,Centro,60000,Cuauhtémoc,Cuidad de México,5697414208,hector770@gmail.com,proyecto/data/photos/photo_CATJ840720MNA8.png,2017-08-08,,True,False
s-0029,CARLOS ALBERTO,ARANDA,CUEVAS,ARCG770130MWR5,P49371124,"Prol. 16 DE SEPTIEMBRE, 39 B 201",TABLAS DE SAN LORENZO,16099,Xochimilco,Cuidad de México,5669800077,carlos456@outlook.com,proyecto/data/photos/photo_ARCG770130MWR5.png,2013-12-30,,True,True
s-0030,RICARDO,VELA,PIÑA,VEPE821113MMA4,M16966705,LUNA 144 DEPTO A 301,Guerrero,63000,Cuauhtémoc,Cuidad de México,5643215876,ricardo264@hotmail.com,proyecto/data/photos/photo_VEPE821113MMA4.png,2021-12-15,2021-12-16,True,True
s-0031,LAZARO,ORTIZ,CRUZ,ORCV810506MIN3,No aplica,"Avd. INSURGENTES NORTE, 1190 Estac. NOROTE 129",CAPULTITLAN,73700,Gustavo A. Madero,Cuidad de México,5544894741,lazaro459@gmail.com,proyecto/data/photos/photo_ORCV810506MIN3.png,2011-04-03,2016-07-16,False,True
s-0032,TOMAS,CRUZ,FERMIN,CRFA780529MGI8,No aplica,AND 4 LA CRUZ L-3,LOMAS CHAMONTOYA,16000,Álvaro Obregón,Cuidad de México,5691941115,tomas905@hotmail.com,proyecto/data/photos/photo_CRFA780529MGI8.jpg,2012-02-12,,False,True
s-0033,ABEL,NAVARRETE,MONTIEL,NAMJ790702MDA1,M87558254,Cinco No.33 Colorines Ii Edif J Dt 301,Agricola Pantitlan,81000,Iztacalco,Cuidad de México,5522172961,abel953@gmail.com,proyecto/data/photos/photo_NAMJ790702MDA1.png,2010-11-27,2013-07-18,True,False
s-0034,RAMON,SANTIAGO,VALENZUELA,SAVM830302MKU9,C53533363,"UNIVERSIDAD, 1894 Edif. C, Local c. 9",ROMERO DE TERREROS,43500,Coyoacán,Cuidad de México,5557577260,ramon914@gmail.com,proyecto/data/photos/photo_SAVM830302MKU9.jpg,2020-07-24,,True,False
s-0035,CARLOS ALEJANDRO,SEVERIANO,CEBADA,SECA781018MQM3,No aplica,"Cl. ANTONIO PLAZA, 12 Edif. 9, Sec. MF-1, DEPTO 105",CITLALLI,96600,Iztapalapa,Cuidad de México,5571695600,carlos817@gmail.com,proyecto/data/photos/photo_SECA781018MQM3.jpg,2014-04-09,2016-11-20,False,True
s-0036,EMILIO,MONTIEL,SALINAS,MOSD810826MHN7,G20547284,CDA FRAY S T DE MIER NO. 24 LOCAL C-25,Transito,68200,Cuauhtémoc,Cuidad de México,5581598311,emilio221@gmail.com,proyecto/data/photos/photo_MOSD810826MHN7.png,2018-01-29,,True,False
s-0037,FERNANDO,CASTRO,PINEDA,CAPO781003MBE2,W10214162,V.texcoco 1268 Mz-a Cond-3b Ed-7 Dt-101,U.h.solidaridad,91400,Iztapalapa,Cuidad de México,5669059559,fernando306@gmail.com,proyecto/data/photos/photo_CAPO781003MBE2.png,2021-12-20,,True,False
s-0038,SIMON,BUENDIA,GARCIA,BUGJ790301MXH8,No aplica,"Cl. RIO DANUBIO, 94 Dpto. 402",CUAUHTEMOC,65000,Cuauhtémoc,Cuidad de México,5618924280,simon322@yahoo.com,proyecto/data/photos/photo_BUGJ790301MXH8.png,2018-09-03,,False,True
s-0039,YSAIAS,DOMINGUEZ,BARRERA,DOBD851129MNT3,P67783968,HACIENDA SANTA CECILIA S/N,VILLA QUIETUD,49600,Coyoacán,Cuidad de México,5539873163,ysaias193@gmail.com,proyecto/data/photos/photo_DOBD851129MNT3.jpg,2020-09-24,,True,True
s-0040,JOSE ANGEL,SANCHEZ,DELGADILLO,SADR780508MBV9,Z22046713,Gustavo Duran Gonzalez M 8 L 11,Punta de Cehuayo,15400,Álvaro Obregón,Cuidad de México,5531988382,jose810@yahoo.com,proyecto/data/photos/photo_SADR780508MBV9.png,2020-10-16,,True,False
s-0041,CESAR MARTIN,BANDA,CHAVEZ,BACS890914MXZ3,I66414298,"Avd. INDUSTRIA, 76 Edif. A, Dpto. A-405",MOCTEZUMA 2A. SECCION,15530,Venustiano Carranza,Cuidad de México,5536585293,cesar171@hotmail.com,proyecto/data/photos/photo_BACS890914MXZ3.jpg,2019-06-22,,True,False
s-0042,JULIO CESAR,MEJIA,BARAJAS,MEBJ750606MWJ3,X67822255,"Eje 8 SUR AV POPOCATEPETL, 116 Dpto. 306",PORTALES SUR,33000,Benito Juárez,Cuidad de México,5660138287,julio436@hotmail.com,proyecto/data/photos/photo_MEBJ750606MWJ3.png,2020-01-14,,True,False
s-0043,ISIDRO,VAZQUEZ,CUEVAS,VACH770730MGG0,W67769323,Edif 56 Ent B Depto 201,Unidad Lindavista Vallejo,77200,Gustavo A. Madero,Cuidad de México,5587551770,isidro065@outlook.com,proyecto/data/photos/photo_VACH770730MGG0.png,2016-04-11,,True,True
s-0044,PABLO,JAIMES,RAMIREZ,JARJ790324MSA8,W38005672,"Cl. ARTEAGA, 33 Edif. A, Dpto. A-102",GUERRERO,63000,Cuauhtémoc,Cuidad de México,5681010124,pablo115@gmail.com,proyecto/data/photos/photo_JARJ790324MSA8.jpg,2015-11-10,,True,True
s-0045,HUMBERTO,BEZARES,BARRERA,BEBG740526MWE9,E06315492,Insurgentes 105 Est. 378,Juarez,66000,Cuauhtémoc,Cuidad de México,5635857888,humberto019@yahoo.com,proyecto/data/photos/photo_BEBG740526MWE9.jpg,2013-08-14,,True,True
s-0046,VALENTE,MORALES,VEGA,MOVL830909MVE8,K80138807,"EJE CENTRAL LAZARO CARDENAS, 777 Dpto. 1",NARVARTE ORIENTE,30230,Benito Juárez,Cuidad de México,5530537247,valente733@hotmail.com,proyecto/data/photos/photo_MOVL830909MVE8.jpg,2017-05-01,2021-09-01,True,False
s-0047,JOSE ALBERTO,ALBARRAN,MORENO,ALMG870424MOB0,P50270705,Piedra Barroque@A Lt 2 Mz F,Isidro Fabela,14030,Tlalpan,Cuidad de México,5596197115,jose726@gmail.com,proyecto/data/photos/photo_ALMG870424MOB0.png,2020-09-25,,True,False
s-0048,DIEGO DE JESUS,LINARES,RENDON,LIRA850926MYN7,No aplica,"Cl. LUCIO BLANCO, 66 Edif. A-1, Dpto. 502",LA ERA,97200,Iztapalapa,Cuidad de México,5545070160,diego983@gmail.com,proyecto/data/photos/photo_LIRA850926MYN7.jpg,2010-08-01,,False,True
s-0049,OCTAVIO,GONZALEZ,GARCIA,GOGG770608MJI1,R24952787,Coru;a 255 a,Viaducto Piedad,82000,Iztacalco,Cuidad de México,5554338011,octavio519@outlook.com,proyecto/data/photos/photo_GOGG770608MJI1.jpg,2018-09-02,,True,True
s-0050,ANTONIO,ROA,CHAVEZ,ROCF830909MRY3,No aplica,Aragon 241 Depto. 5,Alamos,34000,Benito Juárez,Cuidad de México,5549872755,antonio372@gmail.com,proyecto/data/photos/photo_ROCF830909MRY3.jpg,2016-06-08,,False,True
s-0051,LUIS,LEON,LUNA,LELR730122MQS5,L47401297,AHUEJOTE 533,Pedregal de Sto Domingo,43600,Coyoacán,Cuidad de México,5583432314,luis334@gmail.com,proyecto/data/photos/photo_LELR730122MQS5.jpg,2013-06-03,,True,False
s-0052,JESUS RICARDO,GONZALEZ,QUILES,GOQC770401MRR9,F97659968,Playa Tecolutla 557,R. Iztaccihuatl,88400,Iztacalco,Cuidad de México,5522153773,jesus359@gmail.com,proyecto/data/photos/photo_GOQC770401MRR9.png,2021-10-04,,True,False
s-0053,ALFONSO,VALENCIA,SANTIZ,VASG801016MAA4,F43083406,"Cl. CUITLAHUAC, 116 Edif. 1 CONDO B, Dpto. 02",LORENZO BOTURINI,15820,Venustiano Carranza,Cuidad de México,5552870113,alfonso780@gmail.com,proyecto/data/photos/photo_VASG801016MAA4.jpg,2011-04-30,,True,False
s-0054,MIGUEL ANGEL,GUTIERREZ,ESQUIVEL,GUEV841118MQS3,S22435066,"Avd. MINAS, 69",ARVIDE,12800,Álvaro Obregón,Cuidad de México,5562728580,miguel415@gmail.com,proyecto/data/photos/photo_GUEV841118MQS3.png,2011-04-30,,True,False
s-0055,ARMANDO,PEREZ,RODRIGUEZ,PERJ810605MCW5,A57765941,Aquiles Serdan Z 02 Mza 28 Lt 15,Sta Ma Aztahuacan,95000,Iztapalapa,Cuidad de México,5637157813,armando053@outlook.com,proyecto/data/photos/photo_PERJ810605MCW5.jpg,2013-12-14,,True,False
s-0056,ALEJANDRO,MARTINEZ,LARA,MALA770101MTX5,V94884967,BENITO JUAREZ N. 92  Depto. E 201,ALBERT,35600,Benito Juárez,Cuidad de México,5524998573,alejandro226@gmail.com,proyecto/data/photos/photo_MALA770101MTX5.png,2015-05-12,,True,False
s-0057,J. RUBEN,RAMIREZ,CHAVEZ,RACE740403MWA1,F70786499,"Cl. MIGUEL ANGEL, 82 Dpto. 308",SANTA MARIA NONOALCO,37000,Benito Juárez,Cuidad de México,5630641479,j.531@outlook.com,proyecto/data/photos/photo_RACE740403MWA1.png,2012-01-29,,True,False
s-0058,OSCAR NOEL,ESTRADA,UH,ESUA811130MJE1,No aplica,"Cl. LOS PINOS, 1",MIRADOR DEL VALLE,14658,Tlalpan,Cuidad de México,5547753056,oscar421@yahoo.com,proyecto/data/photos/photo_ESUA811130MJE1.png,2020-11-03,,False,True
s-0059,EULOGIO,MONTIEL,DELGADO,MODR760902MUA1,E55947887,Cuitlahuac Num. 30,Sta Isabel Tola,70100,Gustavo A. Madero,Cuidad de México,5632830414,eulogio344@gmail.com,proyecto/data/photos/photo_MODR760902MUA1.jpg,2019-06-30,,True,False
s-0060,ELIAS,MARTINEZ,JARQUIN,MAJR741117MKL5,No aplica,Panaderos 32 34 y 36 Depto a 302,Morelos,15270,Venustiano Carranza,Cuidad de México,5570763554,elias322@gmail.com,proyecto/data/photos/photo_MAJR741117MKL5.png,2020-06-26,,False,True
s-0061,JOSE JAIME,MARTIN,OJEDA,MAOP740819MOL1,V34471023,And Hualquila Mz 6 Lt 140-A,Bo Sta Barbara,90000,Iztapalapa,Cuidad de México,5625115203,jose934@outlook.com,proyecto/data/photos/photo_MAOP740819MOL1.png,2018-05-03,2021-01-17,True,False
s-0062,FRANCISCO JAVIER,LOPEZ,JACOME,LOJE861026MDD6,V00572603,Calle 4 Num 285 Cond I Edif E Depto E-302,Pantitlan,81000,Iztacalco,Cuidad de México,5633055452,francisco815@yahoo.com,proyecto/data/photos/photo_LOJE861026MDD6.jpg,2021-12-16,,True,False
s-0063,JUAN MANUEL,PEREZ,HERNANDEZ,PEHI840422MOP6,N94657343,CDA PRIMAVERA NUM 5,XALPA,96400,Iztapalapa,Cuidad de México,5556203685,juan451@gmail.com,proyecto/data/photos/photo_PEHI840422MOP6.png,2011-11-05,,True,False
s-0064,EFRAIN,ARANDA,REVILLA,ARRH900929MYW4,B11106764,Nextengo 434 Edif A-6 Depto 101,San Miguel Amantla,27000,Azcapotzalco,Cuidad de México,5500487594,efrain380@hotmail.com,proyecto/data/photos/photo_ARRH900929MYW4.png,2021-09-07,,True,False
s-0065,JOSE MANUEL,GERARDO,COMONFORT,GECA820922MUW6,M73249895,Estado de Veracruz Lt 1,Providencia,75500,Gustavo A. Madero,Cuidad de México,5592283750,jose782@gmail.com,proyecto/data/photos/photo_GECA820922MUW6.png,2018-07-21,,True,False
s-0066,JUAN,PATONI,RODRIGUEZ,PARJ830816MBJ5,R81098480,Dr.Erazo 94 Dpto.403,Doctores,67200,Cuauhtémoc,Cuidad de México,5621325318,juan733@gmail.com,proyecto/data/photos/photo_PARJ830816MBJ5.jpg,2013-03-29,2020-05-27,True,True
s-0067,HECTOR MANU,OJEDA,GARCIA,OJGO760414MOH1,G46085389,Tamagno 224 Depto B 103,Vallejo,78700,Gustavo A. Madero,Cuidad de México,5578120736,hector600@gmail.com,proyecto/data/photos/photo_OJGO760414MOH1.jpg,2013-10-17,,True,False
s-0068,AGUSTIN,SANDOVAL,MENDOZA,SAMJ750630MYJ5,X78925498,AV BERNARDO QUINTANA 42 CASA  24,SANTA FE LA LOMA,12100,Álvaro Obregón,Cuidad de México,5556506695,agustin781@hotmail.com,proyecto/data/photos/photo_SAMJ750630MYJ5.jpg,2012-04-01,,True,False
s-0069,ABEL,MARTINEZ,LOZANO,MALJ750718MSU3,No aplica,General Julio Garcia 96 Casa 51,Barrio los Reyes,86500,Iztacalco,Cuidad de México,5558828105,abel804@gmail.com,proyecto/data/photos/photo_MALJ750718MSU3.png,2011-02-10,,False,True
s-0070,JAIME,CALDERON,SALGADO,CASJ800711MTW7,W95485107,Aniceto Ortega 1321 Despacho 503,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5523647233,jaime005@gmail.com,proyecto/data/photos/photo_CASJ800711MTW7.jpg,2016-03-02,,True,False
s-0071,JOSE ANTONIO,SANCHEZ,LARA,SALJ820418MOF5,Q40547110,Av 11 Num 62 Conj. 5 Casa 26,Sn Nicolas Tolentino,98800,Iztapalapa,Cuidad de México,5597467886,jose405@outlook.com,proyecto/data/photos/photo_SALJ820418MOF5.png,2015-04-21,,True,False
s-0072,RAMON,TREJO,PENALOZA,TRPV711014MXN0,P31031619,GALILEO NUM. 13 DEPTO. 402,POLANCO,11560,Miguel Hidalgo,Cuidad de México,5635039896,ramon636@yahoo.com,proyecto/data/photos/photo_TRPV711014MXN0.png,2020-08-15,,True,False
s-0073,CARLOS DANIEL,MATA,ESCOBAR,MAEL850308MHF3,V56492281,Rep. de Uruguay 125 Depto. 1-e,Centro,60600,Cuauhtémoc,Cuidad de México,5549112928,carlos910@yahoo.com,proyecto/data/photos/photo_MAEL850308MHF3.png,2011-02-18,,True,False
s-0074,ALDO,CAMARENA,CARTAS,CACC801011MIV7,No aplica,BAHIA DE PERULA Num. 80 Departamento 1006,VERONICA ANZURES,11300,Miguel Hidalgo,Cuidad de México,5514980683,aldo909@gmail.com,proyecto/data/photos/photo_CACC801011MIV7.png,2019-07-26,2021-03-19,False,True
s-0075,GUSTAVO,CASTILLO,OCHOA,CAOI791018MFL8,B25157306,Revolucion 67 Ed. a Dpto. 104,Los Olivos,13210,Tláhuac,Cuidad de México,5523416659,gustavo628@outlook.com,proyecto/data/photos/photo_CAOI791018MFL8.jpg,2019-12-03,,True,True
s-0076,JOSE LUIS,NIC,SANCHEZ,NISV770713MGR0,R61717568,"Cl. TECNICOS Y MANUALES, 200 Edif. 51, Dpto. 403",EL VERGEL,98800,Iztapalapa,Cuidad de México,5557579926,jose720@gmail.com,proyecto/data/photos/photo_NISV770713MGR0.jpg,2017-02-16,,True,False
s-0077,LUIS ROBERTO,BONALES,ABUD,BOAJ800805MRS4,B44273808,Carranza Venustiano 25,A#o de Juarez,98590,Iztapalapa,Cuidad de México,5572408173,luis526@gmail.com,proyecto/data/photos/photo_BOAJ800805MRS4.png,2019-09-25,,True,False
s-0078,ENRIQUE,ZURITA,HIGUELDO,ZUHI770312MUV9,X82996762,"Cl. NORMANDIA, 174",ZACAHUITZCO,94400,Iztapalapa,Cuidad de México,5626448864,enrique776@hotmail.com,proyecto/data/photos/photo_ZUHI770312MUV9.jpg,2012-12-31,,True,True
s-0079,LUIS ANTONIO,MAY,DE LA CRUZ,MADT780529MMT2,L47372819,Norte 73 297,Jardin Aspeitia,25300,Azcapotzalco,Cuidad de México,5668826610,luis408@outlook.com,proyecto/data/photos/photo_MADT780529MMT2.jpg,2018-03-26,,True,False
s-0080,MIGUEL ANGEL,MILLAN,ALANIS,MIAH800805MWM5,Q44773965,Periferico Sur 3463 Cto Serv 3,San Jeronimo,10200,Magdalena Contreras,Cuidad de México,5640719484,miguel422@hotmail.com,proyecto/data/photos/photo_MIAH800805MWM5.jpg,2012-10-15,,True,False
s-0081,JUAN LUIS,CABRAL,GALLARDO,CAGS840129MJB8,X11072573,Degollado 165 Depto B 201,Guerrero,63000,Cuauhtémoc,Cuidad de México,5631980698,juan002@yahoo.com,proyecto/data/photos/photo_CAGS840129MJB8.jpg,2016-10-31,,True,False
s-0082,RAMON,BRACHO,SANCHEZ,BRSA830207MXE7,Q98124231,Morelos 95 Edif.g Depto.401,San Andres,22400,Azcapotzalco,Cuidad de México,5520115653,ramon007@gmail.com,proyecto/data/photos/photo_BRSA830207MXE7.jpg,2016-12-08,,True,True
s-0083,MOISES,MEDEL,ZAMORA,MEZJ781113MEJ5,I74097392,NICOLAS SAN JUAN S N,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5511594759,moises336@hotmail.com,proyecto/data/photos/photo_MEZJ781113MEJ5.png,2020-12-17,,True,False
s-0084,ANDRES,ESPARZA,OJEDA,ESOM760810MCV8,G26143340,Sur 27 Casa S. 41 Mz 5,Agricola Oriental,85000,Iztacalco,Cuidad de México,5514038341,andres614@gmail.com,proyecto/data/photos/photo_ESOM760810MCV8.png,2017-02-28,2018-07-13,True,False
s-0085,HECTOR,MARTINEZ,TRUJILLO,MATJ720329MOF2,W89708869,Melchor Ocampo 19 Oficina 102,Tizapan,10900,Álvaro Obregón,Cuidad de México,5526962351,hector420@gmail.com,proyecto/data/photos/photo_MATJ720329MOF2.jpg,2019-04-29,,True,True
s-0086,GONZALO,ARROYO,VASQUEZ,ARVS780326MMG8,K19538837,Observatorio Ote 73,Escandon,11800,Miguel Hidalgo,Cuidad de México,5590889350,gonzalo121@gmail.com,proyecto/data/photos/photo_ARVS780326MMG8.png,2011-07-06,,True,False
s-0087,CLARO,JUAREZ,ROMAN,JURA870413MBK9,Z55582171,Dr Enrique Gonzalez Martinez 126,Sta Ma La Ribera,64000,Cuauhtémoc,Cuidad de México,5565301734,claro994@gmail.com,proyecto/data/photos/photo_JURA870413MBK9.jpg,2012-03-22,,True,False
s-0088,CARLOS,PEREZ,ARREOLA,PEAR801025MWA9,A09551642,3a Cda Emilio Carranza 31 a 8,Sn Andres Tetepilco,94400,Iztapalapa,Cuidad de México,5543383110,carlos280@yahoo.com,proyecto/data/photos/photo_PEAR801025MWA9.png,2020-02-07,,True,False
s-0089,OSCAR,PATRON,MAYA,PAMS760512MCT8,No aplica,"Cl. SANTA MARIA LA RIBERA, 96 Dpto. A-301",SANTA MARIA LA RIBERA,64000,Cuauhtémoc,Cuidad de México,5640448845,oscar966@gmail.com,proyecto/data/photos/photo_PAMS760512MCT8.jpg,2021-09-27,,False,True
s-0090,FRANCISCO,ZAZUETA,MARTINEZ,ZAMM780118MHL7,Q61243812,MEZTLI NUM. 401-E,SANTA ISABEL TOLA,70100,Gustavo A. Madero,Cuidad de México,5503726222,francisco566@gmail.com,proyecto/data/photos/photo_ZAMM780118MHL7.jpg,2010-11-24,,True,False
s-0091,EPIFANIO,VELASCO,AZAMAR,VEAN771002MCU6,No aplica,Cerro del Vigilante 161,Romero de Terreros,43100,Coyoacán,Cuidad de México,5500327635,epifanio976@yahoo.com,proyecto/data/photos/photo_VEAN771002MCU6.jpg,2011-06-17,,False,True
s-0092,MARCELO,FERNANDEZ,SILVA,FESR820603MVB2,P95822190,Japon 48 Depto 18 y 19,Romero Rubio,15400,Venustiano Carranza,Cuidad de México,5618347766,marcelo632@gmail.com,proyecto/data/photos/photo_FESR820603MVB2.png,2014-11-01,,True,False
s-0093,MARTIN,ESPINOZA,VARELA,ESVR801001MUK6,T38646825,MIXTECAS 384,Ajusco,43000,Coyoacán,Cuidad de México,5530586335,martin924@yahoo.com,proyecto/data/photos/photo_ESVR801001MUK6.png,2018-08-10,,True,False
